Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
0.0396	-61.0495+0.7504i	-77.4701+0.7504i	-59.3333+0.7504i	-54.2475+0.7504i	-74.1356+0.7504i	-82.8148+0.7504i	-36.7705+0.7546i	-78.3270+0.7504i
0.0417	-61.0544+0.7504i	-77.4653+0.7504i	-59.3417+0.7504i	-54.2432+0.7504i	-74.0772+0.7504i	-82.8082+0.7504i	-36.7308+0.7546i	-78.3255+0.7504i
0.0437	-61.0548+0.7504i	-77.4501+0.7504i	-59.3396+0.7504i	-54.2445+0.7504i	-74.0880+0.7504i	-82.8024+0.7504i	-36.7221+0.7546i	-78.3379+0.7504i
0.0458	-61.0584+0.7504i	-77.4384+0.7504i	-59.3389+0.7504i	-54.2383+0.7504i	-74.0888+0.7504i	-82.8078+0.7504i	-36.6413+0.7547i	-78.2975+0.7504i
0.0479	-61.0634+0.7504i	-77.4200+0.7504i	-59.3425+0.7504i	-54.2363+0.7504i	-74.0673+0.7504i	-82.7989+0.7504i	-36.6377+0.7547i	-78.2875+0.7504i
0.0500	-61.0655+0.7504i	-77.4094+0.7504i	-59.3394+0.7504i	-54.2438+0.7504i	-74.1114+0.7504i	-82.7983+0.7504i	-36.6574+0.7547i	-78.3483+0.7504i
0.0521	-61.0694+0.7504i	-77.4106+0.7504i	-59.3413+0.7504i	-54.2396+0.7504i	-74.0995+0.7504i	-82.7861+0.7504i	-36.6097+0.7548i	-78.3260+0.7504i
0.0542	-61.0697+0.7504i	-77.4020+0.7504i	-59.3350+0.7504i	-54.2357+0.7504i	-74.0637+0.7504i	-82.7726+0.7504i	-36.6463+0.7547i	-78.3790+0.7504i
0.0563	-61.0723+0.7504i	-77.3857+0.7504i	-59.3373+0.7504i	-54.2313+0.7504i	-74.0601+0.7504i	-82.7678+0.7504i	-36.6081+0.7548i	-78.3547+0.7504i
0.0583	-61.0689+0.7504i	-77.3713+0.7504i	-59.3383+0.7504i	-54.2296+0.7504i	-74.0956+0.7504i	-82.7620+0.7504i	-36.5465+0.7548i	-78.3285+0.7504i
0.0604	-61.1168+0.7504i	-77.3756+0.7504i	-59.3367+0.7504i	-54.2364+0.7504i	-74.0835+0.7504i	-82.6639+0.7504i	-36.7767+0.7546i	-78.3318+0.7504i
0.0625	-61.1158+0.7504i	-77.3656+0.7504i	-59.3326+0.7504i	-54.2357+0.7504i	-74.1008+0.7504i	-82.6673+0.7504i	-36.7591+0.7546i	-78.3801+0.7504i
0.0646	-61.0658+0.7504i	-77.3633+0.7504i	-59.3343+0.7504i	-54.2166+0.7504i	-74.0971+0.7504i	-82.7305+0.7504i	-36.4961+0.7549i	-78.3743+0.7504i
0.0667	-61.0889+0.7504i	-77.3492+0.7504i	-59.3372+0.7504i	-54.2102+0.7504i	-74.0215+0.7504i	-82.6950+0.7504i	-36.4897+0.7549i	-78.2960+0.7504i
0.0688	-61.0810+0.7504i	-77.3444+0.7504i	-59.3368+0.7504i	-54.2158+0.7504i	-74.0349+0.7504i	-82.7277+0.7504i	-36.4379+0.7549i	-78.3382+0.7504i
0.0708	-61.0833+0.7504i	-77.3422+0.7504i	-59.3311+0.7504i	-54.2143+0.7504i	-74.0820+0.7504i	-82.7093+0.7504i	-36.5534+0.7548i	-78.4684+0.7504i
0.0729	-61.0868+0.7504i	-77.3402+0.7504i	-59.3305+0.7504i	-54.2119+0.7504i	-74.0622+0.7504i	-82.7132+0.7504i	-36.4940+0.7549i	-78.4430+0.7504i
0.0750	-61.0834+0.7504i	-77.3288+0.7504i	-59.3375+0.7504i	-54.2051+0.7504i	-74.0039+0.7504i	-82.7147+0.7504i	-36.4561+0.7549i	-78.4368+0.7504i
0.0771	-61.0847+0.7504i	-77.3095+0.7504i	-59.3328+0.7504i	-54.1996+0.7504i	-74.0110+0.7504i	-82.6989+0.7504i	-36.4422+0.7549i	-78.4688+0.7504i
0.0792	-61.0894+0.7504i	-77.3057+0.7504i	-59.3366+0.7504i	-54.1898+0.7504i	-74.0472+0.7504i	-82.7131+0.7504i	-36.3641+0.7550i	-78.4103+0.7504i
0.0813	-61.0935+0.7504i	-77.2774+0.7504i	-59.3338+0.7504i	-54.1829+0.7504i	-74.0294+0.7504i	-82.6988+0.7504i	-36.3626+0.7550i	-78.4233+0.7504i
0.0833	-61.0973+0.7504i	-77.2744+0.7504i	-59.3352+0.7504i	-54.1840+0.7504i	-74.0326+0.7504i	-82.6994+0.7504i	-36.3626+0.7550i	-78.4524+0.7504i
0.0854	-61.1017+0.7504i	-77.2611+0.7504i	-59.3327+0.7504i	-54.1763+0.7504i	-74.0328+0.7504i	-82.6768+0.7504i	-36.3491+0.7550i	-78.4516+0.7504i
0.0875	-61.1367+0.7504i	-77.2639+0.7504i	-59.3272+0.7504i	-54.1744+0.7504i	-73.9031+0.7504i	-82.6498+0.7504i	-36.2295+0.7552i	-78.3576+0.7504i
0.0896	-61.1392+0.7504i	-77.2456+0.7504i	-59.3280+0.7504i	-54.1661+0.7504i	-73.9206+0.7504i	-82.6391+0.7504i	-36.2364+0.7551i	-78.3564+0.7504i
0.0917	-61.0608+0.7504i	-77.1792+0.7504i	-59.3053+0.7504i	-54.1644+0.7504i	-73.9662+0.7504i	-82.6246+0.7504i	-36.2470+0.7551i	-78.4688+0.7504i
0.0938	-61.0843+0.7504i	-77.1939+0.7504i	-59.3052+0.7504i	-54.1633+0.7504i	-73.9350+0.7504i	-82.6119+0.7504i	-36.2127+0.7552i	-78.4376+0.7504i
0.0958	-61.1501+0.7504i	-77.2205+0.7504i	-59.3217+0.7504i	-54.1586+0.7504i	-73.8920+0.7504i	-82.6097+0.7504i	-36.1882+0.7552i	-78.3725+0.7504i
0.0979	-61.1200+0.7504i	-77.2262+0.7504i	-59.3130+0.7504i	-54.1355+0.7504i	-73.8761+0.7504i	-82.5697+0.7504i	-36.0915+0.7553i	-78.3658+0.7504i
0.1000	-61.1563+0.7504i	-77.2276+0.7504i	-59.3227+0.7504i	-54.1297+0.7504i	-73.8494+0.7504i	-82.5772+0.7504i	-36.0765+0.7553i	-78.3337+0.7504i
0.1021	-61.1626+0.7504i	-77.2278+0.7504i	-59.3186+0.7504i	-54.1295+0.7504i	-73.8380+0.7504i	-82.5783+0.7504i	-36.0759+0.7553i	-78.3502+0.7504i
0.1042	-61.1615+0.7504i	-77.2228+0.7504i	-59.3136+0.7504i	-54.1215+0.7504i	-73.8633+0.7504i	-82.5592+0.7504i	-36.1033+0.7553i	-78.3947+0.7504i
0.1062	-61.1728+0.7504i	-77.2178+0.7504i	-59.3131+0.7504i	-54.1157+0.7504i	-73.8321+0.7504i	-82.5349+0.7504i	-36.0535+0.7553i	-78.3737+0.7504i
0.1083	-61.1743+0.7504i	-77.2106+0.7504i	-59.3131+0.7504i	-54.1020+0.7504i	-73.9875+0.7504i	-82.5305+0.7504i	-35.9124+0.7555i	-78.2771+0.7504i
0.1104	-61.1810+0.7504i	-77.1942+0.7504i	-59.3074+0.7504i	-54.0922+0.7504i	-73.9507+0.7504i	-82.5143+0.7504i	-35.9134+0.7555i	-78.3007+0.7504i
0.1125	-61.1830+0.7504i	-77.1872+0.7504i	-59.3103+0.7504i	-54.0769+0.7504i	-73.8231+0.7504i	-82.5051+0.7504i	-36.0190+0.7554i	-78.4232+0.7504i
0.1146	-61.1898+0.7504i	-77.1929+0.7504i	-59.3056+0.7504i	-54.0663+0.7504i	-73.8716+0.7504i	-82.5086+0.7504i	-35.9476+0.7555i	-78.3834+0.7504i
0.1167	-61.1765+0.7504i	-77.2217+0.7504i	-59.3044+0.7504i	-54.0658+0.7504i	-73.8193+0.7504i	-82.5220+0.7504i	-36.0202+0.7554i	-78.4560+0.7504i
0.1187	-61.1808+0.7504i	-77.2056+0.7504i	-59.2994+0.7504i	-54.0435+0.7504i	-73.8159+0.7504i	-82.5097+0.7504i	-35.9669+0.7554i	-78.4422+0.7504i
0.1208	-61.1749+0.7504i	-77.2081+0.7504i	-59.2937+0.7504i	-54.0357+0.7504i	-73.7660+0.7504i	-82.5060+0.7504i	-35.9937+0.7554i	-78.4707+0.7504i
0.1229	-61.2307+0.7504i	-77.1932+0.7504i	-59.2920+0.7504i	-54.0193+0.7504i	-73.7413+0.7504i	-82.3697+0.7504i	-36.2006+0.7552i	-78.4380+0.7504i
0.1250	-61.2281+0.7504i	-77.1787+0.7504i	-59.2905+0.7504i	-54.0117+0.7504i	-73.7538+0.7504i	-82.3946+0.7504i	-36.1112+0.7553i	-78.4125+0.7504i
0.1271	-61.1961+0.7504i	-77.1571+0.7504i	-59.2867+0.7504i	-54.0051+0.7504i	-73.7308+0.7504i	-82.4573+0.7504i	-35.9605+0.7555i	-78.4595+0.7504i
0.1292	-61.2149+0.7504i	-77.1395+0.7504i	-59.2777+0.7504i	-53.9900+0.7504i	-73.7459+0.7504i	-82.4244+0.7504i	-36.0334+0.7554i	-78.4744+0.7504i
0.1313	-61.1883+0.7504i	-77.1461+0.7504i	-59.2716+0.7504i	-53.9574+0.7504i	-73.7187+0.7504i	-82.4392+0.7504i	-35.8863+0.7555i	-78.4682+0.7504i
0.1333	-61.1995+0.7504i	-77.1213+0.7504i	-59.2729+0.7504i	-53.9388+0.7504i	-73.7021+0.7504i	-82.4270+0.7504i	-35.8613+0.7556i	-78.4429+0.7504i
0.1354	-61.2008+0.7504i	-77.1281+0.7504i	-59.2644+0.7504i	-53.9247+0.7504i	-73.6918+0.7504i	-82.4216+0.7504i	-35.8493+0.7556i	-78.4724+0.7504i
0.1375	-61.1950+0.7504i	-77.1082+0.7504i	-59.2574+0.7504i	-53.9128+0.7504i	-73.7079+0.7504i	-82.4116+0.7504i	-35.8409+0.7556i	-78.4969+0.7504i
0.1396	-61.2086+0.7504i	-77.1199+0.7504i	-59.2513+0.7504i	-53.8938+0.7504i	-73.6904+0.7504i	-82.3823+0.7504i	-35.8268+0.7556i	-78.4900+0.7504i
0.1417	-61.2071+0.7504i	-77.1007+0.7504i	-59.2457+0.7504i	-53.8678+0.7504i	-73.6674+0.7504i	-82.3847+0.7504i	-35.7517+0.7557i	-78.5034+0.7504i
0.1437	-61.2235+0.7504i	-77.0850+0.7504i	-59.2374+0.7504i	-53.8541+0.7504i	-73.6633+0.7504i	-82.3489+0.7504i	-35.7955+0.7557i	-78.5176+0.7504i
0.1458	-61.2229+0.7504i	-77.0794+0.7504i	-59.2299+0.7504i	-53.8304+0.7504i	-73.6741+0.7504i	-82.3514+0.7504i	-35.7333+0.7557i	-78.4992+0.7504i
0.1479	-61.2164+0.7504i	-77.0662+0.7504i	-59.2222+0.7504i	-53.8032+0.7504i	-73.6542+0.7504i	-82.3187+0.7504i	-35.7293+0.7557i	-78.4919+0.7504i
0.1500	-61.2217+0.7504i	-77.0588+0.7504i	-59.2174+0.7504i	-53.7896+0.7504i	-73.6482+0.7504i	-82.3285+0.7504i	-35.7294+0.7557i	-78.5255+0.7504i
0.1521	-61.2310+0.7504i	-77.0719+0.7504i	-59.2058+0.7504i	-53.7617+0.7504i	-73.6433+0.7504i	-82.2968+0.7504i	-35.7081+0.7558i	-78.5212+0.7504i
0.1542	-61.1371+0.7504i	-77.0041+0.7504i	-59.1688+0.7504i	-53.7308+0.7504i	-73.7194+0.7504i	-82.2883+0.7504i	-35.8175+0.7556i	-78.7140+0.7504i
0.1562	-61.1636+0.7504i	-77.0139+0.7504i	-59.1641+0.7504i	-53.7034+0.7504i	-73.7003+0.7504i	-82.2521+0.7504i	-35.7715+0.7557i	-78.6722+0.7504i
0.1583	-61.2333+0.7504i	-77.0418+0.7504i	-59.1808+0.7504i	-53.6805+0.7504i	-73.6157+0.7504i	-82.2601+0.7504i	-35.6368+0.7558i	-78.5229+0.7504i
0.1604	-61.2137+0.7504i	-76.9868+0.7504i	-59.1805+0.7504i	-53.7026+0.7504i	-73.6317+0.7504i	-82.2280+0.7504i	-35.6900+0.7558i	-78.5899+0.7504i
0.1625	-61.2355+0.7504i	-76.9990+0.7504i	-59.1860+0.7504i	-53.6881+0.7504i	-73.5873+0.7504i	-82.2461+0.7504i	-35.6838+0.7558i	-78.5609+0.7504i
0.1646	-61.2305+0.7504i	-76.9670+0.7504i	-59.1780+0.7504i	-53.6543+0.7504i	-73.5814+0.7504i	-82.2015+0.7504i	-35.6145+0.7559i	-78.5492+0.7504i
0.1667	-61.2421+0.7504i	-76.9618+0.7504i	-59.1773+0.7504i	-53.6346+0.7504i	-73.5400+0.7504i	-82.2129+0.7504i	-35.5766+0.7559i	-78.5375+0.7504i
0.1688	-61.2593+0.7504i	-76.9919+0.7504i	-59.1628+0.7504i	-53.6103+0.7504i	-73.5273+0.7504i	-82.1909+0.7504i	-35.5714+0.7559i	-78.5423+0.7504i
0.1708	-61.2543+0.7504i	-76.9623+0.7504i	-59.1510+0.7504i	-53.5935+0.7504i	-73.5352+0.7504i	-82.1835+0.7504i	-35.6018+0.7559i	-78.6045+0.7504i
0.1729	-61.2647+0.7504i	-76.9374+0.7504i	-59.1432+0.7504i	-53.5677+0.7504i	-73.5101+0.7504i	-82.1455+0.7504i	-35.5726+0.7559i	-78.5861+0.7504i
0.1750	-61.2600+0.7504i	-76.9160+0.7504i	-59.1437+0.7504i	-53.5462+0.7504i	-73.4756+0.7504i	-82.1508+0.7504i	-35.5564+0.7560i	-78.6027+0.7504i
0.1771	-61.3095+0.7504i	-76.8300+0.7504i	-59.2089+0.7504i	-53.5408+0.7504i	-73.3454+0.7504i	-82.2101+0.7504i	-35.5172+0.7560i	-78.4974+0.7504i
0.1792	-61.3013+0.7504i	-76.8257+0.7504i	-59.1898+0.7504i	-53.5099+0.7504i	-73.3760+0.7504i	-82.2002+0.7504i	-35.4591+0.7561i	-78.4868+0.7504i
0.1812	-61.2719+0.7504i	-76.8863+0.7504i	-59.1399+0.7504i	-53.5204+0.7504i	-73.4481+0.7504i	-82.0771+0.7504i	-35.4933+0.7560i	-78.5784+0.7504i
0.1833	-61.2893+0.7504i	-76.8350+0.7504i	-59.1501+0.7504i	-53.4960+0.7504i	-73.3902+0.7504i	-82.1136+0.7504i	-35.4995+0.7560i	-78.5993+0.7504i
0.1854	-61.3776+0.7504i	-76.7838+0.7504i	-59.1968+0.7504i	-53.4930+0.7504i	-73.3056+0.7504i	-82.0323+0.7504i	-35.7347+0.7557i	-78.4968+0.7504i
0.1875	-61.3147+0.7504i	-76.8117+0.7504i	-59.1764+0.7504i	-53.4703+0.7504i	-73.2849+0.7504i	-81.9921+0.7504i	-35.7095+0.7558i	-78.5411+0.7504i
0.1896	-61.2912+0.7504i	-76.7780+0.7504i	-59.1826+0.7504i	-53.4543+0.7504i	-73.2624+0.7504i	-82.0502+0.7504i	-35.4824+0.7560i	-78.5204+0.7504i
0.1917	-61.3185+0.7504i	-76.7479+0.7504i	-59.1869+0.7504i	-53.4434+0.7504i	-73.2386+0.7504i	-82.0846+0.7504i	-35.5153+0.7560i	-78.4861+0.7504i
0.1938	-61.2928+0.7504i	-76.7536+0.7504i	-59.1577+0.7504i	-53.3995+0.7504i	-73.2292+0.7504i	-82.0601+0.7504i	-35.4715+0.7561i	-78.5316+0.7504i
0.1958	-61.3006+0.7504i	-76.7247+0.7504i	-59.1689+0.7504i	-53.3886+0.7504i	-73.1913+0.7504i	-82.0512+0.7504i	-35.5035+0.7560i	-78.5639+0.7504i
0.1979	-61.2885+0.7504i	-76.7209+0.7504i	-59.1674+0.7504i	-53.3939+0.7504i	-73.1965+0.7504i	-82.0068+0.7504i	-35.4417+0.7561i	-78.5607+0.7504i
0.2000	-61.3160+0.7504i	-76.6671+0.7504i	-59.1707+0.7504i	-53.3621+0.7504i	-73.1654+0.7504i	-82.0499+0.7504i	-35.3962+0.7562i	-78.5236+0.7504i
0.2021	-61.3014+0.7504i	-76.6780+0.7504i	-59.1514+0.7504i	-53.3366+0.7505i	-73.1573+0.7504i	-81.9957+0.7504i	-35.4004+0.7562i	-78.5461+0.7504i
0.2042	-61.3189+0.7504i	-76.6351+0.7504i	-59.1526+0.7504i	-53.3285+0.7505i	-73.1531+0.7504i	-82.0173+0.7504i	-35.4113+0.7561i	-78.5997+0.7504i
0.2062	-61.3311+0.7504i	-76.6284+0.7504i	-59.1348+0.7504i	-53.3006+0.7505i	-73.1466+0.7504i	-81.9517+0.7504i	-35.4850+0.7560i	-78.6033+0.7504i
0.2083	-61.3292+0.7504i	-76.6044+0.7504i	-59.1362+0.7504i	-53.2868+0.7505i	-73.1031+0.7504i	-81.9976+0.7504i	-35.4455+0.7561i	-78.6175+0.7504i
0.2104	-61.3350+0.7504i	-76.5982+0.7504i	-59.1450+0.7504i	-53.3059+0.7505i	-73.1071+0.7504i	-81.9443+0.7504i	-35.4767+0.7561i	-78.6401+0.7504i
0.2125	-61.3363+0.7504i	-76.5766+0.7504i	-59.1410+0.7504i	-53.2707+0.7505i	-73.1100+0.7504i	-81.9741+0.7504i	-35.4203+0.7561i	-78.6162+0.7504i
0.2146	-61.3409+0.7504i	-76.5469+0.7504i	-59.1289+0.7504i	-53.2432+0.7505i	-73.0924+0.7504i	-81.9408+0.7504i	-35.4204+0.7561i	-78.6141+0.7504i
0.2167	-61.2669+0.7504i	-76.4769+0.7504i	-59.0996+0.7504i	-53.2322+0.7505i	-73.1073+0.7504i	-81.9642+0.7504i	-35.4176+0.7561i	-78.7212+0.7504i
0.2188	-61.3076+0.7504i	-76.4714+0.7504i	-59.1099+0.7504i	-53.2323+0.7505i	-73.0993+0.7504i	-81.9241+0.7504i	-35.4773+0.7561i	-78.7173+0.7504i
0.2208	-61.3776+0.7504i	-76.4784+0.7504i	-59.1152+0.7504i	-53.2107+0.7505i	-73.0279+0.7504i	-81.9303+0.7504i	-35.4986+0.7560i	-78.7347+0.7504i
0.2229	-61.3618+0.7504i	-76.4297+0.7504i	-59.1010+0.7504i	-53.1889+0.7505i	-73.0219+0.7504i	-81.8971+0.7504i	-35.5154+0.7560i	-78.7224+0.7504i
0.2250	-61.3983+0.7504i	-76.4142+0.7504i	-59.1055+0.7504i	-53.1780+0.7505i	-72.9674+0.7504i	-81.9677+0.7504i	-35.4697+0.7561i	-78.6756+0.7504i
0.2271	-61.4059+0.7504i	-76.3856+0.7504i	-59.0790+0.7504i	-53.0882+0.7505i	-72.9608+0.7504i	-81.9243+0.7504i	-35.5102+0.7560i	-78.6997+0.7504i
0.2292	-61.4168+0.7504i	-76.3740+0.7504i	-59.0772+0.7504i	-53.0870+0.7505i	-72.9405+0.7504i	-81.9691+0.7504i	-35.5717+0.7559i	-78.7800+0.7504i
0.2313	-61.4239+0.7504i	-76.3493+0.7504i	-59.0788+0.7504i	-53.0642+0.7505i	-72.9120+0.7504i	-81.9495+0.7504i	-35.5288+0.7560i	-78.7495+0.7504i
0.2333	-61.4268+0.7504i	-76.3091+0.7504i	-59.0685+0.7504i	-53.0247+0.7505i	-72.8713+0.7504i	-82.0018+0.7504i	-35.4743+0.7561i	-78.7321+0.7504i
0.2354	-61.4503+0.7504i	-76.2948+0.7504i	-59.0689+0.7504i	-53.0470+0.7505i	-72.8535+0.7504i	-82.0050+0.7504i	-35.5587+0.7559i	-78.7523+0.7504i
0.2375	-61.4357+0.7504i	-76.2856+0.7504i	-59.0647+0.7504i	-53.0128+0.7505i	-72.8407+0.7504i	-81.9898+0.7504i	-35.5462+0.7560i	-78.7820+0.7504i
0.2396	-61.4691+0.7504i	-76.2826+0.7504i	-59.0525+0.7504i	-52.9739+0.7505i	-72.8237+0.7504i	-81.8394+0.7504i	-35.6234+0.7559i	-78.7577+0.7504i
0.2417	-61.4546+0.7504i	-76.2557+0.7504i	-59.0540+0.7504i	-52.9523+0.7505i	-72.8054+0.7504i	-81.9521+0.7504i	-35.6238+0.7559i	-78.8204+0.7504i
0.2437	-61.4702+0.7504i	-76.2517+0.7504i	-59.0609+0.7504i	-52.9542+0.7505i	-72.7958+0.7504i	-81.8820+0.7504i	-35.6683+0.7558i	-78.8115+0.7504i
0.2458	-61.4855+0.7504i	-76.2366+0.7504i	-59.0553+0.7504i	-52.9190+0.7505i	-72.7473+0.7504i	-81.9117+0.7504i	-35.6450+0.7558i	-78.8108+0.7504i
0.2479	-61.5356+0.7504i	-76.2038+0.7504i	-59.0439+0.7504i	-52.8872+0.7505i	-72.7263+0.7504i	-81.8989+0.7504i	-35.8590+0.7556i	-78.8137+0.7504i
0.2500	-61.5200+0.7504i	-76.1970+0.7504i	-59.0360+0.7504i	-52.8719+0.7505i	-72.7156+0.7504i	-81.9291+0.7504i	-35.8453+0.7556i	-78.8681+0.7504i
0.2521	-61.5001+0.7504i	-76.1749+0.7504i	-59.0308+0.7504i	-52.8477+0.7505i	-72.7019+0.7504i	-81.9003+0.7504i	-35.7007+0.7558i	-78.9277+0.7504i
0.2542	-61.5105+0.7504i	-76.1664+0.7504i	-59.0263+0.7504i	-52.8231+0.7505i	-72.6397+0.7504i	-81.9550+0.7504i	-35.7882+0.7557i	-78.9721+0.7504i
0.2562	-61.4911+0.7504i	-76.1314+0.7504i	-59.0220+0.7504i	-52.8002+0.7505i	-72.6106+0.7504i	-81.9389+0.7504i	-35.7046+0.7558i	-78.9341+0.7504i
0.2583	-61.4913+0.7504i	-76.1188+0.7504i	-59.0216+0.7504i	-52.7730+0.7505i	-72.5844+0.7504i	-82.0142+0.7504i	-35.6865+0.7558i	-78.9100+0.7504i
0.2604	-61.4953+0.7504i	-76.0933+0.7504i	-59.0238+0.7504i	-52.7593+0.7505i	-72.5672+0.7504i	-81.9090+0.7504i	-35.6838+0.7558i	-78.9075+0.7504i
0.2625	-61.4979+0.7504i	-76.0692+0.7504i	-59.0136+0.7504i	-52.7409+0.7505i	-72.5679+0.7504i	-81.8936+0.7504i	-35.7219+0.7557i	-78.9581+0.7504i
0.2646	-61.5049+0.7504i	-76.0618+0.7504i	-59.0214+0.7504i	-52.7042+0.7505i	-72.5237+0.7504i	-81.8259+0.7504i	-35.7630+0.7557i	-78.9988+0.7504i
0.2667	-61.5017+0.7504i	-76.0403+0.7504i	-59.0209+0.7504i	-52.6800+0.7505i	-72.4690+0.7504i	-81.8337+0.7504i	-35.7322+0.7557i	-78.9933+0.7504i
0.2687	-61.5101+0.7504i	-76.0288+0.7504i	-59.0136+0.7504i	-52.6694+0.7505i	-72.4545+0.7504i	-81.7581+0.7504i	-35.7725+0.7557i	-78.9973+0.7504i
0.2708	-61.5010+0.7504i	-76.0170+0.7504i	-59.0119+0.7504i	-52.6478+0.7505i	-72.4244+0.7504i	-81.7254+0.7504i	-35.7375+0.7557i	-79.0334+0.7504i
0.2729	-61.5062+0.7504i	-76.0139+0.7504i	-59.0130+0.7504i	-52.6228+0.7505i	-72.4022+0.7504i	-81.6575+0.7504i	-35.7494+0.7557i	-79.0070+0.7504i
0.2750	-61.5094+0.7504i	-75.9989+0.7504i	-58.9776+0.7504i	-52.6000+0.7505i	-72.3785+0.7504i	-81.6875+0.7504i	-35.7732+0.7557i	-79.0731+0.7504i
0.2771	-61.5045+0.7504i	-75.9135+0.7504i	-58.9871+0.7504i	-52.5797+0.7505i	-72.3569+0.7504i	-81.6157+0.7504i	-35.7409+0.7557i	-79.0554+0.7504i
0.2792	-61.4097+0.7504i	-75.8787+0.7504i	-58.9521+0.7504i	-52.5541+0.7505i	-72.3624+0.7504i	-81.5977+0.7504i	-35.6378+0.7558i	-79.0919+0.7504i
0.2812	-61.4324+0.7504i	-75.9081+0.7504i	-58.9475+0.7504i	-52.5207+0.7505i	-72.3393+0.7504i	-81.5450+0.7504i	-35.6863+0.7558i	-79.0727+0.7504i
0.2833	-61.4846+0.7504i	-75.9036+0.7504i	-58.9790+0.7504i	-52.5042+0.7505i	-72.2950+0.7504i	-81.5660+0.7504i	-35.8149+0.7556i	-79.1119+0.7504i
